CIDR,ASN
2605:59c7:9000::/48,14593
2605:59c7:9006::/48,14593
2605:59c7:900a::/48,14593
2605:59c7:9050::/44,14593
2605:59c7:f000::/42,14593
2605:59c7:f000::/47,14593
2605:59c7:f000::/48,14593
2605:59c7:f001::/48,14593
2605:59c7:f002::/48,14593
2605:59c7:f003::/48,14593
2605:59c7:f004::/48,14593
2605:59c7:f005::/48,14593
2605:59c7:f006::/48,14593
2605:59c7:f007::/48,14593
2605:59c7:f010::/48,14593
2605:59c7:f080::/48,14593
2605:59c7:f0c0::/48,14593
2605:59c8:1000::/40,14593
2605:59c8:100::/40,14593
2605:59c8:1100::/40,14593
2605:59c8:1200::/40,14593
2605:59c8:1300::/40,14593
2605:59c8:1400::/40,14593
2605:59c8:1500::/40,14593
2605:59c8:1600::/40,14593
2605:59c8:1700::/40,14593
2605:59c8:1800::/40,14593
2605:59c8:1900::/40,14593
2605:59c8:1a00::/40,14593
2605:59c8:1b00::/40,14593
2605:59c8:2000::/40,14593
2605:59c8:200::/40,14593
2605:59c8:2100::/40,14593
2605:59c8:2200::/40,14593
2605:59c8:2300::/40,14593
2605:59c8:2400::/40,14593
2605:59c8:2500::/40,14593
2605:59c8:2600::/40,14593
2605:59c8:2700::/40,14593
2605:59c8:2800::/40,14593
2605:59c8:2900::/40,14593
2605:59c8:2a00::/40,14593
2605:59c8:2b00::/40,14593
2605:59c8:2c00::/40,14593
2605:59c8:2d00::/42,14593
2605:59c8:3000::/40,14593
2605:59c8:300::/40,14593
2605:59c8:3100::/40,14593
2605:59c8:3200::/40,14593
2605:59c8:3300::/40,14593
2605:59c8:3400::/40,14593
2605:59c8:3500::/42,14593
2605:59c8:4000::/40,14593
2605:59c8:400::/40,14593
2605:59c8:4100::/40,14593
2605:59c8:4200::/40,14593
2605:59c8:4300::/40,14593
2605:59c8:4400::/40,14593
2605:59c8:4500::/40,14593
2605:59c8:4600::/40,14593
2605:59c8:4700::/40,14593
2605:59c8:5000::/40,14593
2605:59c8:500::/40,14593
2605:59c8:5100::/40,14593
2605:59c8:5200::/40,14593
2605:59c8:5300::/40,14593
2605:59c8:6000::/40,14593
2605:59c8:600::/40,14593
2605:59c8:6100::/40,14593
2605:59c8:6200::/40,14593
2605:59c8:6300::/40,14593
2605:59c8:6400::/42,14593
2605:59c8:6440::/42,14593
2605:59c8:6480::/42,14593
2605:59c8:64c0::/42,14593
2605:59c8:6500::/40,14593
2605:59c8:6700::/41,14593
2605:59c8:6780::/42,14593
2605:59c8:67c0::/42,14593
2605:59c8:6840::/42,14593
2605:59c8:6900::/40,14593
2605:59c8:7000::/40,14593
2605:59c8:700::/40,14593
2605:59c8:7100::/40,14593
2605:59c8:7200::/42,14593
2605:59c8:7240::/42,14593
2605:59c8:7280::/42,14593
2605:59c8:72c0::/42,14593
2605:59c8:7300::/40,14593
2605:59c8:7400::/40,14593
2605:59c8:7500::/42,14593
2605:59c8:8000::/42,14593
2605:59c8:800::/40,14593
2605:59c8:8040::/42,14593
2605:59c8:8080::/48,14593
2605:59c8:900::/40,14593
2605:59c8::/40,14593
2605:59c8:a00::/40,14593
2605:59c9:100::/40,14593
2605:59c9:400::/40,14593
2605:59c9::/36,14593
2605:59ca:1000::/40,14593
2605:59ca:100::/40,14593
2605:59ca:1100::/40,14593
2605:59ca:1200::/40,14593
2605:59ca:1300::/40,14593
2605:59ca:1400::/40,14593
2605:59ca:1500::/40,14593
2605:59ca:1600::/40,14593
2605:59ca::/36,14593
2605:59ca::/40,14593
2606:ee40:aff8::/48,14593
2620:134:b0ff::/48,14593
2803:9810:2000::/48,14593
2803:9810:3000::/40,14593
2803:9810:3100::/40,14593
2803:9810:3200::/40,14593
2803:9810:3300::/42,14593
2803:9810:3340::/42,14593
2803:9810:3380::/42,14593
2803:9810:33c0::/42,14593
2803:9810:4000::/40,14593
2803:9810:4100::/40,14593
2803:9810:4200::/40,14593
2803:9810:4300::/40,14593
2803:9810:4400::/40,14593
2803:9810:4500::/40,14593
2803:9810:4600::/40,14593
2803:9810:4700::/42,14593
2803:9810:4800::/40,14593
2803:9810:4900::/42,14593
2803:9810:4a00::/40,14593
2803:9810:4b00::/40,14593
2803:9810:5000::/40,14593
2803:9810:5100::/40,14593
2803:9810:5200::/40,14593
2803:9810:5340::/42,14593
2803:9810:5380::/42,14593
2803:9810:53c0::/42,14593
2803:9810:5400::/42,14593
2803:9810:5500::/40,14593
2803:9810:5600::/40,14593
2803:9810:6000::/40,14593
2803:9810:6100::/40,14593
2803:9810:6200::/42,14593
2803:9810:6240::/42,14593
2803:9810:6280::/42,14593
2803:9810:62c0::/42,14593
2803:9810:6300::/42,14593
2803:9810:6340::/42,14593
2803:9810:6380::/42,14593
2803:9810:63c0::/42,14593
2803:9810:7000::/40,14593
2803:9810:7100::/42,14593
2803:9810:7140::/42,14593
2803:9810:7200::/40,14593
2803:9810:8000::/40,14593
2803:9810:8400::/40,14593
2803:9810:8500::/40,14593
2803:9810:9000::/40,14593
2803:9810:a000::/40,14593
2803:9810:a100::/40,14593
2803:9810:a200::/40,14593
2803:9810:a300::/42,14593
2803:9810:a340::/42,14593
2803:9810:a380::/42,14593
2803:9810:a3c0::/42,14593
2803:9810:a400::/42,14593
2803:9810:b000::/40,14593
2803:9810:b100::/40,14593
2803:9810:b200::/40,14593
2803:9810:b300::/42,14593
2803:9810:b400::/40,14593
2803:9810:b500::/40,14593
2a0d:3341:b040::/42,14593
2a0d:3341:b100::/40,14593
2a0d:3341:b200::/42,14593
2a0d:3341:b300::/40,14593
2a0d:3341:c000::/40,14593
2a0d:3341:c100::/42,14593
2a0d:3341:c140::/42,14593
2a0d:3341:c180::/42,14593
2a0d:3341:c1c0::/42,14593
2a0d:3341:c200::/42,14593
2a0d:3341:c240::/42,14593
2a0d:3341:c280::/42,14593
2a0d:3341:c2c0::/42,14593
2a0d:3341:c300::/42,14593
2a0d:3341:c400::/40,14593
2a0d:3341:c500::/42,14593
2a0d:3341:c540::/42,14593
2a0d:3341:c580::/42,14593
2a0d:3341:c5c0::/42,14593
2a0d:3341:c600::/42,14593
2a0d:3341:c640::/42,14593
2a0d:3341:c680::/42,14593
2a0d:3341:c6c0::/42,14593
2a0d:3341:c700::/40,14593
2a0d:3341:c800::/42,14593
2a0d:3341:c840::/42,14593
2a0d:3341:c880::/42,14593
2a0d:3341:c900::/40,14593
2a0d:3341:cc00::/40,14593
2a0d:3341:cd00::/40,14593
2a0d:3341:ce00::/42,14593
2a0d:3341:ce40::/42,14593
2a0d:3341:ce80::/42,14593
2a0d:3341:cec0::/42,14593
2a0d:3341:cf00::/40,14593
2a0d:3341:d000::/42,14593
2a0d:3341:d040::/42,14593
2a0d:3341:d080::/42,14593
2a0d:3341:d0c0::/42,14593
2a0d:3341:d800::/40,14593
2a0d:3341:e000::/40,14593
2a0d:3344:1000::/40,14593
2a0d:3344:100::/40,14593
2a0d:3344:1240::/42,14593
2a0d:3344:1280::/42,14593
2a0d:3344:12c0::/42,14593
2a0d:3344:1300::/40,14593
2a0d:3344:1400::/40,14593
2a0d:3344:1500::/40,14593
2a0d:3344:16c0::/42,14593
2a0d:3344:1700::/42,14593
2a0d:3344:17c0::/42,14593
2a0d:3344:1800::/42,14593
2a0d:3344:1880::/42,14593
2a0d:3344:18c0::/42,14593
2a0d:3344:1940::/42,14593
2a0d:3344:1980::/42,14593
2a0d:3344:19c0::/42,14593
2a0d:3344:1a40::/42,14593
2a0d:3344:1b00::/42,14593
2a0d:3344:1b40::/42,14593
2a0d:3344:1b80::/42,14593
2a0d:3344:1bc0::/42,14593
2a0d:3344:1c80::/42,14593
2a0d:3344:1d00::/42,14593
2a0d:3344:1d80::/42,14593
2a0d:3344:1dc0::/42,14593
2a0d:3344:1e80::/42,14593
2a0d:3344:1f00::/42,14593
2a0d:3344:1f40::/42,14593
2a0d:3344:1f80::/42,14593
2a0d:3344:2000::/40,14593
2a0d:3344:200::/40,14593
2a0d:3344:2100::/40,14593
2a0d:3344:2300::/40,14593
2a0d:3344:2400::/42,14593
2a0d:3344:2440::/42,14593
2a0d:3344:2480::/42,14593
2a0d:3344:24c0::/42,14593
2a0d:3344:2500::/40,14593
2a0d:3344:2600::/42,14593
2a0d:3344:2640::/42,14593
2a0d:3344:2680::/42,14593
2a0d:3344:26c0::/42,14593
2a0d:3344:2700::/42,14593
2a0d:3344:2800::/40,14593
2a0d:3344:2900::/42,14593
2a0d:3344:2940::/42,14593
2a0d:3344:2980::/41,14593
2a0d:3344:3000::/40,14593
2a0d:3344:300::/40,14593
2a0d:3344:3100::/40,14593
2a0d:3344:3200::/40,14593
2a0d:3344:3300::/42,14593
2a0d:3344:3340::/42,14593
2a0d:3344:3380::/42,14593
2a0d:3344:33c0::/42,14593
2a0d:3344:3400::/42,14593
2a0d:3344:3440::/42,14593
2a0d:3344:3480::/42,14593
2a0d:3344:34c0::/42,14593
2a0d:3344:3500::/40,14593
2a0d:3344:3600::/42,14593
2a0d:3344:3640::/42,14593
2a0d:3344:3680::/42,14593
2a0d:3344:36c0::/42,14593
2a0d:3344:3700::/42,14593
2a0d:3344:3740::/42,14593
2a0d:3344:3780::/42,14593
2a0d:3344:37c0::/42,14593
2a0d:3344:3800::/42,14593
2a0d:3344:3840::/42,14593
2a0d:3344:3880::/42,14593
2a0d:3344:38c0::/42,14593
2a0d:3344:3900::/42,14593
2a0d:3344:3940::/42,14593
2a0d:3344:3980::/41,14593
2a0d:3344:3a00::/40,14593
2a0d:3344:640::/42,14593
2a0d:3344:800::/42,14593
2a0d:3344:840::/42,14593
2a0d:3344:8c0::/42,14593
2a0d:3344::/40,14593
2a0d:3344:c80::/42,14593
2a0d:3344:ec0::/42,14593
2a0d:3344:fc0::/42,14593
2c0f:2a80:1580::/42,14593
2c0f:2a80:2000::/42,14593
2c0f:2a80:200::/40,14593
2c0f:2a80:2040::/42,14593
2c0f:2a80:2080::/42,14593
2c0f:2a80:20c0::/42,14593
2c0f:2a80:2100::/42,14593
2c0f:2a80:2140::/42,14593
2c0f:2a80:2180::/42,14593
2c0f:2a80:21c0::/42,14593
2c0f:2a80:2200::/42,14593
2c0f:2a80:2240::/42,14593
2c0f:2a80:2280::/42,14593
2c0f:2a80:22c0::/42,14593
2c0f:2a80:2300::/40,14593
2c0f:2a80:2400::/40,14593
2c0f:2a80:2500::/42,14593
2c0f:2a80:2540::/42,14593
2c0f:2a80:2580::/42,14593
2c0f:2a80:25c0::/42,14593
2c0f:2a80:2600::/42,14593
2c0f:2a80:2640::/42,14593
2c0f:2a80:2680::/42,14593
2c0f:2a80:26c0::/42,14593
2c0f:2a80:2700::/42,14593
2c0f:2a80:2740::/42,14593
2c0f:2a80:2780::/41,14593
2c0f:2a80:3000::/40,14593
2c0f:2a80:300::/42,14593
2c0f:2a80:340::/42,14593
2c0f:2a80:380::/42,14593
2c0f:2a80:480::/42,14593
2c0f:2a80:4c0::/42,14593
2c0f:2a80:500::/40,14593
2c0f:2a80:600::/40,14593
2c0f:2a80:780::/42,14593
2c0f:2a80:7c0::/42,14593
2c0f:2a80:800::/42,14593
2c0f:2a80:840::/42,14593
2c0f:2a80:880::/41,14593
2c0f:2a80:900::/40,14593
2c0f:2a80::/40,14593
2c0f:2a80:a00::/40,14593
2c0f:2a80:b00::/41,14593
103.228.240.0/22,45700
116.254.96.0/23,45700
116.254.98.0/23,45700
119.11.204.0/23,45700
119.11.204.0/24,45700
119.11.205.0/24,45700
149.19.108.0/23,45700
173.250.206.0/24,45700
202.125.100.0/24,45700
202.125.101.0/24,45700
202.65.224.0/22,45700
202.65.228.0/23,45700
202.65.230.0/23,45700
202.65.232.0/22,45700
202.65.238.0/23,45700
206.224.64.0/20,45700
27.131.248.0/23,45700
27.131.250.0/24,45700
27.131.251.0/24,45700
